#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_oplyvanje;Oplyvanje;;;;;;;;;;;;;x
b_oplyvanje_adj;Oplyvanjian;;;;;;;;;;;;;x
b_ljubat;Ljubat;;;;;;;;;;;;;x
b_ljubat_adj;Ljubatian;;;;;;;;;;;;;x
b_dietecstvje;Dietecstvje;;;;;;;;;;;;;x
b_dietecstvje_adj;Dietecstvjian;;;;;;;;;;;;;x
b_napelaskati;Napelaskati;;;;;;;;;;;;;x
b_napelaskati_adj;Napelaskatian;;;;;;;;;;;;;x
b_namestek;Namestek;;;;;;;;;;;;;x
b_namestek_adj;Namestekian;;;;;;;;;;;;;x
b_prjemcieti;Prjemcieti;;;;;;;;;;;;;x
b_prjemcieti_adj;Prjemcietian;;;;;;;;;;;;;x
b_vyprostitel;Vyprostitel;;;;;;;;;;;;;x
b_vyprostitel_adj;Vyprostitelian;;;;;;;;;;;;;x
b_zaslysjeti;Zaslysjeti;;;;;;;;;;;;;x
b_zaslysjeti_adj;Zaslysjetian;;;;;;;;;;;;;x
b_djevonis;Djevonis;;;;;;;;;;;;;x
b_djevonis_adj;Djevonisian;;;;;;;;;;;;;x
b_zlaticje;Zlaticje;;;;;;;;;;;;;x
b_zlaticje_adj;Zlaticjian;;;;;;;;;;;;;x
b_trpnost;Trpnost;;;;;;;;;;;;;x
b_trpnost_adj;Trpnostian;;;;;;;;;;;;;x
b_porusenje;Porusenje;;;;;;;;;;;;;x
b_porusenje_adj;Porusenjian;;;;;;;;;;;;;x
b_tahnujuci;Tahnujuci;;;;;;;;;;;;;x
b_tahnujuci_adj;Tahnujucian;;;;;;;;;;;;;x
b_porucnik;Porucnik;;;;;;;;;;;;;x
b_porucnik_adj;Porucnikian;;;;;;;;;;;;;x
b_diabelnik;Diabelnik;;;;;;;;;;;;;x
b_diabelnik_adj;Diabelnikian;;;;;;;;;;;;;x
b_hunskop;Hunskop;;;;;;;;;;;;;x
b_hunskop_adj;Hunskopian;;;;;;;;;;;;;x
b_vyhrazditi;Vyhrazditi;;;;;;;;;;;;;x
b_vyhrazditi_adj;Vyhrazditian;;;;;;;;;;;;;x
b_husc;Husc;;;;;;;;;;;;;x
b_husc_adj;Huscian;;;;;;;;;;;;;x
b_pospolnje;Pospolnje;;;;;;;;;;;;;x
b_pospolnje_adj;Pospolnjian;;;;;;;;;;;;;x
b_rozvlaha;Rozvlaha;;;;;;;;;;;;;x
b_rozvlaha_adj;Rozvlahian;;;;;;;;;;;;;x
b_slusciti;Slusciti;;;;;;;;;;;;;x
b_slusciti_adj;Sluscitian;;;;;;;;;;;;;x
b_hrecjenin;Hrecjenin;;;;;;;;;;;;;x
b_hrecjenin_adj;Hrecjeninian;;;;;;;;;;;;;x
b_zapalovati;Zapalovati;;;;;;;;;;;;;x
b_zapalovati_adj;Zapalovatian;;;;;;;;;;;;;x
b_zlodjejcje;Zlodjejcje;;;;;;;;;;;;;x
b_zlodjejcje_adj;Zlodjejcjian;;;;;;;;;;;;;x
b_zapovjedny;Zapovjedny;;;;;;;;;;;;;x
b_zapovjedny_adj;Zapovjednyian;;;;;;;;;;;;;x
b_narucnik;Narucnik;;;;;;;;;;;;;x
b_narucnik_adj;Narucnikian;;;;;;;;;;;;;x
b_rozbohateti;Rozbohateti;;;;;;;;;;;;;x
b_rozbohateti_adj;Rozbohatetian;;;;;;;;;;;;;x
b_kolebecnik;Kolebecnik;;;;;;;;;;;;;x
b_kolebecnik_adj;Kolebecnikian;;;;;;;;;;;;;x
b_polisce;Polisce;;;;;;;;;;;;;x
b_polisce_adj;Poliscian;;;;;;;;;;;;;x
b_tehar;Tehar;;;;;;;;;;;;;x
b_tehar_adj;Teharian;;;;;;;;;;;;;x
b_neccicje;Neccicje;;;;;;;;;;;;;x
b_neccicje_adj;Neccicjian;;;;;;;;;;;;;x
b_kopidlnik;Kopidlnik;;;;;;;;;;;;;x
b_kopidlnik_adj;Kopidlnikian;;;;;;;;;;;;;x
b_oziedle;Oziedle;;;;;;;;;;;;;x
b_oziedle_adj;Oziedlian;;;;;;;;;;;;;x
b_lemiez;Lemiez;;;;;;;;;;;;;x
b_lemiez_adj;Lemiezian;;;;;;;;;;;;;x
b_rozmnoznost;Rozmnoznost;;;;;;;;;;;;;x
b_rozmnoznost_adj;Rozmnoznostian;;;;;;;;;;;;;x
b_vjedrce;Vjedrce;;;;;;;;;;;;;x
b_vjedrce_adj;Vjedrcian;;;;;;;;;;;;;x
b_zakutina;Zakutina;;;;;;;;;;;;;x
b_zakutina_adj;Zakutinian;;;;;;;;;;;;;x
b_boljeti;Boljeti;;;;;;;;;;;;;x
b_boljeti_adj;Boljetian;;;;;;;;;;;;;x
b_zakladnje;Zakladnje;;;;;;;;;;;;;x
b_zakladnje_adj;Zakladnjian;;;;;;;;;;;;;x
b_povrtjeti;Povrtjeti;;;;;;;;;;;;;x
b_povrtjeti_adj;Povrtjetian;;;;;;;;;;;;;x
b_donjevadz;Donjevadz;;;;;;;;;;;;;x
b_donjevadz_adj;Donjevadzian;;;;;;;;;;;;;x
b_sticje;Sticje;;;;;;;;;;;;;x
b_sticje_adj;Sticjian;;;;;;;;;;;;;x
b_fermizovati;Fermizovati;;;;;;;;;;;;;x
b_fermizovati_adj;Fermizovatian;;;;;;;;;;;;;x
b_ejipcjenin;Ejipcjenin;;;;;;;;;;;;;x
b_ejipcjenin_adj;Ejipcjeninian;;;;;;;;;;;;;x
b_pokajklovati;Pokajklovati;;;;;;;;;;;;;x
b_pokajklovati_adj;Pokajklovatian;;;;;;;;;;;;;x
b_tecen;Tecen;;;;;;;;;;;;;x
b_tecen_adj;Tecenian;;;;;;;;;;;;;x
b_okvetnuti;Okvetnuti;;;;;;;;;;;;;x
b_okvetnuti_adj;Okvetnutian;;;;;;;;;;;;;x
b_zradlce;Zradlce;;;;;;;;;;;;;x
b_zradlce_adj;Zradlcian;;;;;;;;;;;;;x
b_vlascnost;Vlascnost;;;;;;;;;;;;;x
b_vlascnost_adj;Vlascnostian;;;;;;;;;;;;;x
b_vzdievati;Vzdievati;;;;;;;;;;;;;x
b_vzdievati_adj;Vzdievatian;;;;;;;;;;;;;x
b_zazrieti;Zazrieti;;;;;;;;;;;;;x
b_zazrieti_adj;Zazrietian;;;;;;;;;;;;;x
b_folkovati;Folkovati;;;;;;;;;;;;;x
b_folkovati_adj;Folkovatian;;;;;;;;;;;;;x
b_luskomina;Luskomina;;;;;;;;;;;;;x
b_luskomina_adj;Luskominian;;;;;;;;;;;;;x
b_uhrnkem;Uhrnkem;;;;;;;;;;;;;x
b_uhrnkem_adj;Uhrnkemian;;;;;;;;;;;;;x
b_letnicnik;Letnicnik;;;;;;;;;;;;;x
b_letnicnik_adj;Letnicnikian;;;;;;;;;;;;;x
b_popisati;Popisati;;;;;;;;;;;;;x
b_popisati_adj;Popisatian;;;;;;;;;;;;;x
b_uvadlost;Uvadlost;;;;;;;;;;;;;x
b_uvadlost_adj;Uvadlostian;;;;;;;;;;;;;x
b_edincus;Edincus;;;;;;;;;;;;;x
b_edincus_adj;Edincusian;;;;;;;;;;;;;x
b_nemaium;Nemaium;;;;;;;;;;;;;x
b_nemaium_adj;Nemaiumian;;;;;;;;;;;;;x
b_govius;Govius;;;;;;;;;;;;;x
b_govius_adj;Goviusian;;;;;;;;;;;;;x
b_amina;Amina;;;;;;;;;;;;;x
b_amina_adj;Aminian;;;;;;;;;;;;;x
b_rasium;Rasium;;;;;;;;;;;;;x
b_rasium_adj;Rasiumian;;;;;;;;;;;;;x
b_asenta;Asenta;;;;;;;;;;;;;x
b_asenta_adj;Asentian;;;;;;;;;;;;;x
b_cosia;Cosia;;;;;;;;;;;;;x
b_cosia_adj;Cosian;;;;;;;;;;;;;x
b_omacus;Omacus;;;;;;;;;;;;;x
b_omacus_adj;Omacusian;;;;;;;;;;;;;x
b_tiareum;Tiareum;;;;;;;;;;;;;x
b_tiareum_adj;Tiareumian;;;;;;;;;;;;;x
b_adrunum;Adrunum;;;;;;;;;;;;;x
b_adrunum_adj;Adrunumian;;;;;;;;;;;;;x
b_eronum;Eronum;;;;;;;;;;;;;x
b_eronum_adj;Eronumian;;;;;;;;;;;;;x
b_pinius;Pinius;;;;;;;;;;;;;x
b_pinius_adj;Piniusian;;;;;;;;;;;;;x
b_antinum;Antinum;;;;;;;;;;;;;x
b_antinum_adj;Antinumian;;;;;;;;;;;;;x
b_lacium;Lacium;;;;;;;;;;;;;x
b_lacium_adj;Laciumian;;;;;;;;;;;;;x
b_noviomagus;Noviomagus;;;;;;;;;;;;;x
b_noviomagus_adj;Noviomagusian;;;;;;;;;;;;;x
b_anuna;Anuna;;;;;;;;;;;;;x
b_anuna_adj;Anunian;;;;;;;;;;;;;x
b_bonnium;Bonnium;;;;;;;;;;;;;x
b_bonnium_adj;Bonniumian;;;;;;;;;;;;;x
b_arcidava;Arcidava;;;;;;;;;;;;;x
b_arcidava_adj;Arcidavian;;;;;;;;;;;;;x
b_satia;Satia;;;;;;;;;;;;;x
b_satia_adj;Satian;;;;;;;;;;;;;x
b_deria;Deria;;;;;;;;;;;;;x
b_deria_adj;Derian;;;;;;;;;;;;;x
b_etonus;Etonus;;;;;;;;;;;;;x
b_etonus_adj;Etonusian;;;;;;;;;;;;;x
b_siscaea;Siscaea;;;;;;;;;;;;;x
b_siscaea_adj;Siscian;;;;;;;;;;;;;x
b_cabaeum;Cabaeum;;;;;;;;;;;;;x
b_cabaeum_adj;Cabaeumian;;;;;;;;;;;;;x
b_viroviacum;Viroviacum;;;;;;;;;;;;;x
b_viroviacum_adj;Viroviacumian;;;;;;;;;;;;;x
b_mattium;Mattium;;;;;;;;;;;;;x
b_mattium_adj;Mattiumian;;;;;;;;;;;;;x
b_tolbiacum;Tolbiacum;;;;;;;;;;;;;x
b_tolbiacum_adj;Tolbiacumian;;;;;;;;;;;;;x
b_pirius;Pirius;;;;;;;;;;;;;x
b_pirius_adj;Piriusian;;;;;;;;;;;;;x
b_mazelum;Mazelum;;;;;;;;;;;;;x
b_mazelum_adj;Mazelumian;;;;;;;;;;;;;x
b_rigomagus;Rigomagus;;;;;;;;;;;;;x
b_rigomagus_adj;Rigomagusian;;;;;;;;;;;;;x
b_nusium;Nusium;;;;;;;;;;;;;x
b_nusium_adj;Nusiumian;;;;;;;;;;;;;x
b_biraeum;Biraeum;;;;;;;;;;;;;x
b_biraeum_adj;Biraeumian;;;;;;;;;;;;;x
b_isca;Isca;;;;;;;;;;;;;x
b_isca_adj;Iscian;;;;;;;;;;;;;x
b_biria;Biria;;;;;;;;;;;;;x
b_biria_adj;Birian;;;;;;;;;;;;;x
b_dentius;Dentius;;;;;;;;;;;;;x
b_dentius_adj;Dentiusian;;;;;;;;;;;;;x
b_avinum;Avinum;;;;;;;;;;;;;x
b_avinum_adj;Avinumian;;;;;;;;;;;;;x
b_oenipontum;Oenipontum;;;;;;;;;;;;;x
b_oenipontum_adj;Oenipontumian;;;;;;;;;;;;;x
b_pendius;Pendius;;;;;;;;;;;;;x
b_pendius_adj;Pendiusian;;;;;;;;;;;;;x
b_emona;Emona;;;;;;;;;;;;;x
b_emona_adj;Emonian;;;;;;;;;;;;;x
b_sicca_veneria;Sicca Veneria;;;;;;;;;;;;;x
b_sicca_veneria_adj;Sicca Venerian;;;;;;;;;;;;;x
b_brinthius;Brinthius;;;;;;;;;;;;;x
b_brinthius_adj;Brinthiusian;;;;;;;;;;;;;x
b_gortium;Gortium;;;;;;;;;;;;;x
b_gortium_adj;Gortiumian;;;;;;;;;;;;;x
b_dicaeus;Dicaeus;;;;;;;;;;;;;x
b_dicaeus_adj;Dicaeusian;;;;;;;;;;;;;x
b_liniacum;Liniacum;;;;;;;;;;;;;x
b_liniacum_adj;Liniacumian;;;;;;;;;;;;;x
b_tuarius;Tuarius;;;;;;;;;;;;;x
b_tuarius_adj;Tuariusian;;;;;;;;;;;;;x
b_cuicul;Cuicul;;;;;;;;;;;;;x
b_cuicul_adj;Cuiculian;;;;;;;;;;;;;x
b_legio;Legio;;;;;;;;;;;;;x
b_legio_adj;Legian;;;;;;;;;;;;;x
b_potia;Potia;;;;;;;;;;;;;x
b_potia_adj;Potian;;;;;;;;;;;;;x
b_cavius;Cavius;;;;;;;;;;;;;x
b_cavius_adj;Caviusian;;;;;;;;;;;;;x
b_amolus;Amolus;;;;;;;;;;;;;x
b_amolus_adj;Amolusian;;;;;;;;;;;;;x
b_liburnum;Liburnum;;;;;;;;;;;;;x
b_liburnum_adj;Liburnumian;;;;;;;;;;;;;x
b_venium;Venium;;;;;;;;;;;;;x
b_venium_adj;Veniumian;;;;;;;;;;;;;x
b_huggia;Huggia;;;;;;;;;;;;;x
b_huggia_adj;Huggian;;;;;;;;;;;;;x
b_vilius;Vilius;;;;;;;;;;;;;x
b_vilius_adj;Viliusian;;;;;;;;;;;;;x
b_sarium;Sarium;;;;;;;;;;;;;x
b_sarium_adj;Sariumian;;;;;;;;;;;;;x
b_sigium;Sigium;;;;;;;;;;;;;x
b_sigium_adj;Sigiumian;;;;;;;;;;;;;x
b_satium;Satium;;;;;;;;;;;;;x
b_satium_adj;Satiumian;;;;;;;;;;;;;x
b_batavis;Batavis;;;;;;;;;;;;;x
b_batavis_adj;Batavisian;;;;;;;;;;;;;x
b_alenna;Alenna;;;;;;;;;;;;;x
b_alenna_adj;Alennian;;;;;;;;;;;;;x
b_varea;Varea;;;;;;;;;;;;;x
b_varea_adj;Varian;;;;;;;;;;;;;x
b_ovilava;Ovilava;;;;;;;;;;;;;x
b_ovilava_adj;Ovilavian;;;;;;;;;;;;;x
b_caesia;Caesia;;;;;;;;;;;;;x
b_caesia_adj;Caesian;;;;;;;;;;;;;x
b_antissum;Antissum;;;;;;;;;;;;;x
b_antissum_adj;Antissumian;;;;;;;;;;;;;x
b_nusea;Nusea;;;;;;;;;;;;;x
b_nusea_adj;Nusian;;;;;;;;;;;;;x
b_caprae;Caprae;;;;;;;;;;;;;x
b_caprae_adj;Caprian;;;;;;;;;;;;;x
b_gorius;Gorius;;;;;;;;;;;;;x
b_gorius_adj;Goriusian;;;;;;;;;;;;;x
b_gleria;Gleria;;;;;;;;;;;;;x
b_gleria_adj;Glerian;;;;;;;;;;;;;x
b_tergestum;Tergestum;;;;;;;;;;;;;x
b_tergestum_adj;Tergestumian;;;;;;;;;;;;;x
b_saria;Saria;;;;;;;;;;;;;x
b_saria_adj;Sarian;;;;;;;;;;;;;x
b_sisia;Sisia;;;;;;;;;;;;;x
b_sisia_adj;Sisian;;;;;;;;;;;;;x
b_arpirtium;Arpirtium;;;;;;;;;;;;;x
b_arpirtium_adj;Arpirtiumian;;;;;;;;;;;;;x
b_albiga;Albiga;;;;;;;;;;;;;x
b_albiga_adj;Albigian;;;;;;;;;;;;;x
b_acincus;Acincus;;;;;;;;;;;;;x
b_acincus_adj;Acincusian;;;;;;;;;;;;;x
b_sacia;Sacia;;;;;;;;;;;;;x
b_sacia_adj;Sacian;;;;;;;;;;;;;x
b_atacus;Atacus;;;;;;;;;;;;;x
b_atacus_adj;Atacusian;;;;;;;;;;;;;x
b_dunium;Dunium;;;;;;;;;;;;;x
b_dunium_adj;Duniumian;;;;;;;;;;;;;x
b_auxerum;Auxerum;;;;;;;;;;;;;x
b_auxerum_adj;Auxerumian;;;;;;;;;;;;;x
b_assitta;Assitta;;;;;;;;;;;;;x
b_assitta_adj;Assittian;;;;;;;;;;;;;x
b_ammurianum;Ammurianum;;;;;;;;;;;;;x
b_ammurianum_adj;Ammurianumian;;;;;;;;;;;;;x
b_leucium;Leucium;;;;;;;;;;;;;x
b_leucium_adj;Leuciumian;;;;;;;;;;;;;x
b_geraea;Geraea;;;;;;;;;;;;;x
b_geraea_adj;Gerian;;;;;;;;;;;;;x
b_gharsius;Gharsius;;;;;;;;;;;;;x
b_gharsius_adj;Gharsiusian;;;;;;;;;;;;;x
b_dunius;Dunius;;;;;;;;;;;;;x
b_dunius_adj;Duniusian;;;;;;;;;;;;;x
b_osedum;Osedum;;;;;;;;;;;;;x
b_osedum_adj;Osedumian;;;;;;;;;;;;;x
b_noleium;Noleium;;;;;;;;;;;;;x
b_noleium_adj;Noleiumian;;;;;;;;;;;;;x
b_skierstins;Skierstins;;;;;;;;;;;;;x
b_skierstins_adj;Skierstinsian;;;;;;;;;;;;;x
b_maecht;Maecht;;;;;;;;;;;;;x
b_maecht_adj;Maechtian;;;;;;;;;;;;;x
b_molkwar;Molkwar;;;;;;;;;;;;;x
b_molkwar_adj;Molkwarian;;;;;;;;;;;;;x
b_bakkefean;Bakkefean;;;;;;;;;;;;;x
b_bakkefean_adj;Bakkefeanian;;;;;;;;;;;;;x
b_wanswerd;Wanswerd;;;;;;;;;;;;;x
b_wanswerd_adj;Wanswerdian;;;;;;;;;;;;;x
b_terbant;Terbant;;;;;;;;;;;;;x
b_terbant_adj;Terbantian;;;;;;;;;;;;;x
b_roodhuis;Roodhuis;;;;;;;;;;;;;x
b_roodhuis_adj;Roodhuisian;;;;;;;;;;;;;x
b_radboud;Radboud;;;;;;;;;;;;;x
b_radboud_adj;Radboudian;;;;;;;;;;;;;x
b_frjentsjer;Frjentsjer;;;;;;;;;;;;;x
b_frjentsjer_adj;Frjentsjerian;;;;;;;;;;;;;x
b_driezum;Driezum;;;;;;;;;;;;;x
b_driezum_adj;Driezumian;;;;;;;;;;;;;x
b_ballum;Ballum;;;;;;;;;;;;;x
b_ballum_adj;Ballumian;;;;;;;;;;;;;x
b_strobos;Strobos;;;;;;;;;;;;;x
b_strobos_adj;Strobosian;;;;;;;;;;;;;x
b_readtsjerk;Readtsjerk;;;;;;;;;;;;;x
b_readtsjerk_adj;Readtsjerkian;;;;;;;;;;;;;x
b_heech;Heech;;;;;;;;;;;;;x
b_heech_adj;Heechian;;;;;;;;;;;;;x
b_dudno;Dudno;;;;;;;;;;;;;x
b_dudno_adj;Dudnian;;;;;;;;;;;;;x
b_harns;Harns;;;;;;;;;;;;;x
b_harns_adj;Harnsian;;;;;;;;;;;;;x
b_raevenswoold;Raevenswoold;;;;;;;;;;;;;x
b_raevenswoold_adj;Raevenswooldian;;;;;;;;;;;;;x
b_aldhoarne;Aldhoarne;;;;;;;;;;;;;x
b_aldhoarne_adj;Aldhoarnian;;;;;;;;;;;;;x
b_idaard;Idaard;;;;;;;;;;;;;x
b_idaard_adj;Idaardian;;;;;;;;;;;;;x
b_nijewier;Nijewier;;;;;;;;;;;;;x
b_nijewier_adj;Nijewierian;;;;;;;;;;;;;x
b_berltsum;Berltsum;;;;;;;;;;;;;x
b_berltsum_adj;Berltsumian;;;;;;;;;;;;;x
b_rocayne;Rocayne;;;;;;;;;;;;;x
b_rocayne_adj;Rocaynian;;;;;;;;;;;;;x
b_strukelye;Strukelye;;;;;;;;;;;;;x
b_strukelye_adj;Strukelyian;;;;;;;;;;;;;x
b_peperge;Peperge;;;;;;;;;;;;;x
b_peperge_adj;Pepergian;;;;;;;;;;;;;x
b_yndyk;Yndyk;;;;;;;;;;;;;x
b_yndyk_adj;Yndykian;;;;;;;;;;;;;x
b_hogebeintum;Hogebeintum;;;;;;;;;;;;;x
b_hogebeintum_adj;Hogebeintumian;;;;;;;;;;;;;x
b_rotstergaast;Rotstergaast;;;;;;;;;;;;;x
b_rotstergaast_adj;Rotstergaastian;;;;;;;;;;;;;x
b_rugehuzen;Rugehuzen;;;;;;;;;;;;;x
b_rugehuzen_adj;Rugehuzenian;;;;;;;;;;;;;x
b_medemblik;Medemblik;;;;;;;;;;;;;x
b_medemblik_adj;Medemblikian;;;;;;;;;;;;;x
b_butjadingen;Butjadingen;;;;;;;;;;;;;x
b_butjadingen_adj;Butjadingenian;;;;;;;;;;;;;x
b_kubaard;Kubaard;;;;;;;;;;;;;x
b_kubaard_adj;Kubaardian;;;;;;;;;;;;;x
b_ealahuzen;Ealahuzen;;;;;;;;;;;;;x
b_ealahuzen_adj;Ealahuzenian;;;;;;;;;;;;;x
b_eestrum;Eestrum;;;;;;;;;;;;;x
b_eestrum_adj;Eestrumian;;;;;;;;;;;;;x
b_wytgaard;Wytgaard;;;;;;;;;;;;;x
b_wytgaard_adj;Wytgaardian;;;;;;;;;;;;;x
b_middelburg;Middelburg;;;;;;;;;;;;;x
b_middelburg_adj;Middelburgian;;;;;;;;;;;;;x
b_snits;Snits;;;;;;;;;;;;;x
b_snits_adj;Snitsian;;;;;;;;;;;;;x
b_aastrein;Aastrein;;;;;;;;;;;;;x
b_aastrein_adj;Aastreinian;;;;;;;;;;;;;x
b_makkinge;Makkinge;;;;;;;;;;;;;x
b_makkinge_adj;Makkingian;;;;;;;;;;;;;x
b_reahel;Reahel;;;;;;;;;;;;;x
b_reahel_adj;Reahelian;;;;;;;;;;;;;x
b_jorwerd;Jorwerd;;;;;;;;;;;;;x
b_jorwerd_adj;Jorwerdian;;;;;;;;;;;;;x
b_sliekenborg;Sliekenborg;;;;;;;;;;;;;x
b_sliekenborg_adj;Sliekenborgian;;;;;;;;;;;;;x
b_ychten;Ychten;;;;;;;;;;;;;x
b_ychten_adj;Ychtenian;;;;;;;;;;;;;x
b_wolvegea;Wolvegea;;;;;;;;;;;;;x
b_wolvegea_adj;Wolvegian;;;;;;;;;;;;;x
b_bakhuzen;Bakhuzen;;;;;;;;;;;;;x
b_bakhuzen_adj;Bakhuzenian;;;;;;;;;;;;;x
b_offenwier;Offenwier;;;;;;;;;;;;;x
b_offenwier_adj;Offenwierian;;;;;;;;;;;;;x
b_kinum;Kinum;;;;;;;;;;;;;x
b_kinum_adj;Kinumian;;;;;;;;;;;;;x
b_skraard;Skraard;;;;;;;;;;;;;x
b_skraard_adj;Skraardian;;;;;;;;;;;;;x
b_genum;Genum;;;;;;;;;;;;;x
b_genum_adj;Genumian;;;;;;;;;;;;;x
b_brok;Brok;;;;;;;;;;;;;x
b_brok_adj;Brokian;;;;;;;;;;;;;x
b_thurn;Thurn;;;;;;;;;;;;;x
b_thurn_adj;Thurnian;;;;;;;;;;;;;x
b_sniksweach;Sniksweach;;;;;;;;;;;;;x
b_sniksweach_adj;Sniksweachian;;;;;;;;;;;;;x
b_janum;Janum;;;;;;;;;;;;;x
b_janum_adj;Janumian;;;;;;;;;;;;;x
b_droegeham;Droegeham;;;;;;;;;;;;;x
b_droegeham_adj;Droegehamian;;;;;;;;;;;;;x
b_idzegea;Idzegea;;;;;;;;;;;;;x
b_idzegea_adj;Idzegian;;;;;;;;;;;;;x
b_hitsum;Hitsum;;;;;;;;;;;;;x
b_hitsum_adj;Hitsumian;;;;;;;;;;;;;x
b_demaslot;Demaslot;;;;;;;;;;;;;x
b_demaslot_adj;Demaslotian;;;;;;;;;;;;;x
b_drachten;Drachten;;;;;;;;;;;;;x
b_drachten_adj;Drachtenian;;;;;;;;;;;;;x
b_lutkewierum;Lutkewierum;;;;;;;;;;;;;x
b_lutkewierum_adj;Lutkewierumian;;;;;;;;;;;;;x
b_gersleat;Gersleat;;;;;;;;;;;;;x
b_gersleat_adj;Gersleatian;;;;;;;;;;;;;x
b_folsgeare;Folsgeare;;;;;;;;;;;;;x
b_folsgeare_adj;Folsgearian;;;;;;;;;;;;;x
b_irnsum;Irnsum;;;;;;;;;;;;;x
b_irnsum_adj;Irnsumian;;;;;;;;;;;;;x
b_hoarne;Hoarne;;;;;;;;;;;;;x
b_hoarne_adj;Hoarnian;;;;;;;;;;;;;x
b_mildaam;Mildaam;;;;;;;;;;;;;x
b_mildaam_adj;Mildaamian;;;;;;;;;;;;;x
b_roomelse;Roomelse;;;;;;;;;;;;;x
b_roomelse_adj;Roomelsian;;;;;;;;;;;;;x
b_wettertoer;Wettertoer;;;;;;;;;;;;;x
b_wettertoer_adj;Wettertoerian;;;;;;;;;;;;;x
b_molenend;Molenend;;;;;;;;;;;;;x
b_molenend_adj;Molenendian;;;;;;;;;;;;;x
b_koartehimmen;Koartehimmen;;;;;;;;;;;;;x
b_koartehimmen_adj;Koartehimmenian;;;;;;;;;;;;;x
b_langwar;Langwar;;;;;;;;;;;;;x
b_langwar_adj;Langwarian;;;;;;;;;;;;;x
b_pewsum;Pewsum;;;;;;;;;;;;;x
b_pewsum_adj;Pewsumian;;;;;;;;;;;;;x
b_epema;Epema;;;;;;;;;;;;;x
b_epema_adj;Epemian;;;;;;;;;;;;;x
b_ljouwert;Ljouwert;;;;;;;;;;;;;x
b_ljouwert_adj;Ljouwertian;;;;;;;;;;;;;x
b_oerterp;Oerterp;;;;;;;;;;;;;x
b_oerterp_adj;Oerterpian;;;;;;;;;;;;;x
b_kjaerp;Kjaerp;;;;;;;;;;;;;x
b_kjaerp_adj;Kjaerpian;;;;;;;;;;;;;x
b_terkaple;Terkaple;;;;;;;;;;;;;x
b_terkaple_adj;Terkaplian;;;;;;;;;;;;;x
b_lioessens;Lioessens;;;;;;;;;;;;;x
b_lioessens_adj;Lioessensian;;;;;;;;;;;;;x
b_terwispel;Terwispel;;;;;;;;;;;;;x
b_terwispel_adj;Terwispelian;;;;;;;;;;;;;x
b_grootegast;Grootegast;;;;;;;;;;;;;x
b_grootegast_adj;Grootegastian;;;;;;;;;;;;;x
b_boarkum;Boarkum;;;;;;;;;;;;;x
b_boarkum_adj;Boarkumian;;;;;;;;;;;;;x
b_oenkerk;Oenkerk;;;;;;;;;;;;;x
b_oenkerk_adj;Oenkerkian;;;;;;;;;;;;;x
b_coehoorn;Coehoorn;;;;;;;;;;;;;x
b_coehoorn_adj;Coehoornian;;;;;;;;;;;;;x
b_starum;Starum;;;;;;;;;;;;;x
b_starum_adj;Starumian;;;;;;;;;;;;;x
b_meslons;Meslons;;;;;;;;;;;;;x
b_meslons_adj;Meslonsian;;;;;;;;;;;;;x
b_himpens;Himpens;;;;;;;;;;;;;x
b_himpens_adj;Himpensian;;;;;;;;;;;;;x
b_dokkum;Dokkum;;;;;;;;;;;;;x
b_dokkum_adj;Dokkumian;;;;;;;;;;;;;x
b_grou;Grou;;;;;;;;;;;;;x
b_grou_adj;Grian;;;;;;;;;;;;;x
b_ingelum;Ingelum;;;;;;;;;;;;;x
b_ingelum_adj;Ingelumian;;;;;;;;;;;;;x
b_haulerwyk;Haulerwyk;;;;;;;;;;;;;x
b_haulerwyk_adj;Haulerwykian;;;;;;;;;;;;;x
b_koarnjum;Koarnjum;;;;;;;;;;;;;x
b_koarnjum_adj;Koarnjumian;;;;;;;;;;;;;x
b_mullum;Mullum;;;;;;;;;;;;;x
b_mullum_adj;Mullumian;;;;;;;;;;;;;x
b_aisterbun;Aisterbun;;;;;;;;;;;;;x
b_aisterbun_adj;Aisterbunian;;;;;;;;;;;;;x
b_martenastate;Martenastate;;;;;;;;;;;;;x
b_martenastate_adj;Martenastatian;;;;;;;;;;;;;x
b_jutryp;Jutryp;;;;;;;;;;;;;x
b_jutryp_adj;Jutrypian;;;;;;;;;;;;;x
b_hylpen;Hylpen;;;;;;;;;;;;;x
b_hylpen_adj;Hylpenian;;;;;;;;;;;;;x
b_skylge;Skylge;;;;;;;;;;;;;x
b_skylge_adj;Skylgian;;;;;;;;;;;;;x
b_hallum;Hallum;;;;;;;;;;;;;x
b_hallum_adj;Hallumian;;;;;;;;;;;;;x
b_wijns;Wijns;;;;;;;;;;;;;x
b_wijns_adj;Wijnsian;;;;;;;;;;;;;x
b_parregea;Parregea;;;;;;;;;;;;;x
b_parregea_adj;Parregian;;;;;;;;;;;;;x
b_hoytema;Hoytema;;;;;;;;;;;;;x
b_hoytema_adj;Hoytemian;;;;;;;;;;;;;x
b_kaard;Kaard;;;;;;;;;;;;;x
b_kaard_adj;Kaardian;;;;;;;;;;;;;x
b_ljussens;Ljussens;;;;;;;;;;;;;x
b_ljussens_adj;Ljussensian;;;;;;;;;;;;;x
b_terhorne;Terhorne;;;;;;;;;;;;;x
