#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ballyvaghan;Ballyvaghan;Ballyvaghan;Ballyvaghan;;;;;;;;;;;x
b_ballyvaghan_adj;Ballyvaghanian;;ballyvaghanisch;;;;;;;;;;;x
b_balvano;Balvano;Balvano;Balvano;;;;;;;;;;;x
b_balvano_adj;Balvanian;;balvanisch;;;;;;;;;;;x
b_ban_ard;Ban Ard;Ban Ard;Ban Ard;;;;;;;;;;;x
b_ban_ard_adj;Ban Ardian;;ban ardisch;;;;;;;;;;;x
b_ban_ard_castle;Ban Ard Castle;Ban Ard Castle;Ban Ard Castle;;;;;;;;;;;x
b_ban_ard_castle_adj;Ban Ard Castlian;;ban ard castlisch;;;;;;;;;;;x
b_ban_glean;Ban Glean;Ban Glean;Ban Glean;;;;;;;;;;;x
b_ban_glean_adj;Ban Gleanian;;ban gleanisch;;;;;;;;;;;x
b_bana;Bana;Bana;Bana;;;;;;;;;;;x
b_bana_adj;Banian;;banisch;;;;;;;;;;;x
b_banagher;Banagher;Banagher;Banagher;;;;;;;;;;;x
b_banagher_adj;Banagherian;;banagherisch;;;;;;;;;;;x
b_bannow;Bannow;Bannow;Bannow;;;;;;;;;;;x
b_bannow_adj;Bannowian;;bannowisch;;;;;;;;;;;x
b_bano;Bano;Bano;Bano;;;;;;;;;;;x
b_bano_adj;Banian;;banisch;;;;;;;;;;;x
b_banwen;Banwen;Banwen;Banwen;;;;;;;;;;;x
b_banwen_adj;Banwenian;;banwenisch;;;;;;;;;;;x
b_barcs;Barcs;Barcs;Barcs;;;;;;;;;;;x
b_barcs_adj;Barcsian;;barcsisch;;;;;;;;;;;x
b_bardanstapol;Bardanstapol;Bardanstapol;Bardanstapol;;;;;;;;;;;x
b_bardanstapol_adj;Bardanstapolian;;bardanstapolisch;;;;;;;;;;;x
b_bardobsa;Bardobsa;Bardobsa;Bardobsa;;;;;;;;;;;x
b_bardobsa_adj;Bardobsian;;bardobsisch;;;;;;;;;;;x
b_bardowie;Bardowie;Bardowie;Bardowie;;;;;;;;;;;x
b_bardowie_adj;Bardowian;;bardowisch;;;;;;;;;;;x
b_barga;Barga;Barga;Barga;;;;;;;;;;;x
b_barga_adj;Bargian;;bargisch;;;;;;;;;;;x
b_baribao;Baribao;Baribao;Baribao;;;;;;;;;;;x
b_baribao_adj;Baribian;;baribisch;;;;;;;;;;;x
b_barienmurg;Barienmurg;Barienmurg;Barienmurg;;;;;;;;;;;x
b_barienmurg_adj;Barienmurgian;;barienmurgisch;;;;;;;;;;;x
b_barilla;Barilla;Barilla;Barilla;;;;;;;;;;;x
b_barilla_adj;Barillian;;barillisch;;;;;;;;;;;x
b_baring;Baring;Baring;Baring;;;;;;;;;;;x
b_baring_adj;Baringian;;baringisch;;;;;;;;;;;x
b_barnag;Barnag;Barnag;Barnag;;;;;;;;;;;x
b_barnag_adj;Barnagian;;barnagisch;;;;;;;;;;;x
b_barr_crainn;Barr Crainn;Barr Crainn;Barr Crainn;;;;;;;;;;;x
b_barr_crainn_adj;Barr Crainnian;;barr crainnisch;;;;;;;;;;;x
b_basingas;Basingas;Basingas;Basingas;;;;;;;;;;;x
b_basingas_adj;Basingasian;;basingasisch;;;;;;;;;;;x
b_batavis;Batavis;Batavis;Batavis;;;;;;;;;;;x
b_batavis_adj;Batavisian;;batavisisch;;;;;;;;;;;x
b_bathanceaster;Baþanceaster;Baþanceaster;Baþanceaster;;;;;;;;;;;x
b_bathanceaster_adj;Baþanceasterian;;baþanceasterisch;;;;;;;;;;;x
b_bayonny;Bayonny;Bayonny;Bayonny;;;;;;;;;;;x
b_bayonny_adj;Bayonnian;;bayonnisch;;;;;;;;;;;x
b_bazar_zachodni;Bazar Zachodni;Bazar Zachodni;Bazar Zachodni;;;;;;;;;;;x
b_bazar_zachodni_adj;Bazar Zachodnian;;bazar zachodnisch;;;;;;;;;;;x
b_beauclair;Beauclair;Beauclair;Beauclair;;;;;;;;;;;x
b_beauclair_adj;Beauclairian;;beauclairisch;;;;;;;;;;;x
b_beaume;Beaume;Beaume;Beaume;;;;;;;;;;;x
b_beaume_adj;Beaumian;;beaumisch;;;;;;;;;;;x
b_begle;Begle;Begle;Begle;;;;;;;;;;;x
b_begle_adj;Beglian;;beglisch;;;;;;;;;;;x
b_belarga;Bélarga;Bélarga;Bélarga;;;;;;;;;;;x
b_belarga_adj;Bélargian;;bélargisch;;;;;;;;;;;x
b_belfont;Belfont;Belfont;Belfont;;;;;;;;;;;x
b_belfont_adj;Belfontian;;belfontisch;;;;;;;;;;;x
b_belhaven;Belhaven;Belhaven;Belhaven;;;;;;;;;;;x
b_belhaven_adj;Belhavenian;;belhavenisch;;;;;;;;;;;x
b_beline;Beline;Beline;Beline;;;;;;;;;;;x
b_beline_adj;Belinian;;belinisch;;;;;;;;;;;x
b_bella;Bella;Bella;Bella;;;;;;;;;;;x
b_bella_adj;Bellian;;bellisch;;;;;;;;;;;x
b_beloozero;Beloozero;Beloozero;Beloozero;;;;;;;;;;;x
b_beloozero_adj;Beloozerian;;beloozerisch;;;;;;;;;;;x
b_belvard;Belvárd;Belvárd;Belvárd;;;;;;;;;;;x
b_belvard_adj;Belvárdian;;belvárdisch;;;;;;;;;;;x
b_bena;Bena;Bena;Bena;;;;;;;;;;;x
b_bena_adj;Benian;;benisch;;;;;;;;;;;x
b_bentheim;Bentheim;Bentheim;Bentheim;;;;;;;;;;;x
b_bentheim_adj;Bentheimian;;bentheimisch;;;;;;;;;;;x
b_beornesleah;Beornesleah;Beornesleah;Beornesleah;;;;;;;;;;;x
b_beornesleah_adj;Beornesleahian;;beornesleahisch;;;;;;;;;;;x
b_berbend;Berbend;Berbend;Berbend;;;;;;;;;;;x
b_berbend_adj;Berbendian;;berbendisch;;;;;;;;;;;x
b_berg_aen_dal;Berg Aen Dal;Berg Aen Dal;Berg Aen Dal;;;;;;;;;;;x
b_berg_aen_dal_adj;Berg Aen Dalian;;berg aen dalisch;;;;;;;;;;;x
b_berhida;Berhida;Berhida;Berhida;;;;;;;;;;;x
b_berhida_adj;Berhidian;;berhidisch;;;;;;;;;;;x
b_berkesz;Berkesz;Berkesz;Berkesz;;;;;;;;;;;x
b_berkesz_adj;Berkeszian;;berkeszisch;;;;;;;;;;;x
b_berltsum;Berltsum;Berltsum;Berltsum;;;;;;;;;;;x
b_berltsum_adj;Berltsumian;;berltsumisch;;;;;;;;;;;x
b_bermingeham;Bermingeh?m;Bermingeh?m;Bermingeh?m;;;;;;;;;;;x
b_bermingeham_adj;Bermingeh?mian;;bermingeh?misch;;;;;;;;;;;x
b_bernizo;Bernizo;Bernizo;Bernizo;;;;;;;;;;;x
b_bernizo_adj;Bernizian;;bernizisch;;;;;;;;;;;x
b_beroun;Beroun;Beroun;Beroun;;;;;;;;;;;x
b_beroun_adj;Berounian;;berounisch;;;;;;;;;;;x
b_berum;Berum;Berum;Berum;;;;;;;;;;;x
b_berum_adj;Berumian;;berumisch;;;;;;;;;;;x
b_bese;Bese;Bese;Bese;;;;;;;;;;;x
b_bese_adj;Besian;;besisch;;;;;;;;;;;x
b_beze;Beze;Beze;Beze;;;;;;;;;;;x
b_beze_adj;Bezian;;bezisch;;;;;;;;;;;x
b_bhaile_aisteach;Bhaile Aisteach;Bhaile Aisteach;Bhaile Aisteach;;;;;;;;;;;x
b_bhaile_aisteach_adj;Bhaile Aisteachian;;bhaile aisteachisch;;;;;;;;;;;x
b_bhaile_thoir;Bhaile Thoir;Bhaile Thoir;Bhaile Thoir;;;;;;;;;;;x
b_bhaile_thoir_adj;Bhaile Thoirian;;bhaile thoirisch;;;;;;;;;;;x
b_bhak;Bhak;Bhak;Bhak;;;;;;;;;;;x
b_bhak_adj;Bhakian;;bhakisch;;;;;;;;;;;x
b_biehudlna;Biehudlna;Biehudlna;Biehudlna;;;;;;;;;;;x
b_biehudlna_adj;Biehudlnian;;biehudlnisch;;;;;;;;;;;x
b_bielriet;Bielriet;Bielriet;Bielriet;;;;;;;;;;;x
b_bielriet_adj;Bielrietian;;bielrietisch;;;;;;;;;;;x
b_bierun;Bierun;Bierun;Bierun;;;;;;;;;;;x
b_bierun_adj;Bierunian;;bierunisch;;;;;;;;;;;x
b_bilb;Bilb;Bilb;Bilb;;;;;;;;;;;x
b_bilb_adj;Bilbian;;bilbisch;;;;;;;;;;;x
b_bilsaetnatun;Bilsætnatun;Bilsætnatun;Bilsætnatun;;;;;;;;;;;x
b_bilsaetnatun_adj;Bilsætnatunian;;bilsætnatunisch;;;;;;;;;;;x
b_binitra;Binitra;Binitra;Binitra;;;;;;;;;;;x
b_binitra_adj;Binitrian;;binitrisch;;;;;;;;;;;x
b_biraeum;Biraeum;Biraeum;Biraeum;;;;;;;;;;;x
b_biraeum_adj;Biraeumian;;biraeumisch;;;;;;;;;;;x
b_biri;Biri;Biri;Biri;;;;;;;;;;;x
b_biri_adj;Birian;;birisch;;;;;;;;;;;x
b_biria;Biria;Biria;Biria;;;;;;;;;;;x
b_biria_adj;Birian;;birisch;;;;;;;;;;;x
b_birr;Birr;Birr;Birr;;;;;;;;;;;x
b_birr_adj;Birrian;;birrisch;;;;;;;;;;;x
b_bisice;Bisice;Bisice;Bisice;;;;;;;;;;;x
b_bisice_adj;Bisician;;bisicisch;;;;;;;;;;;x
b_bisova;Bisova;Bisova;Bisova;;;;;;;;;;;x
b_bisova_adj;Bisovian;;bisovisch;;;;;;;;;;;x
b_bisperode;Bisperode;Bisperode;Bisperode;;;;;;;;;;;x
b_bisperode_adj;Bisperodian;;bisperodisch;;;;;;;;;;;x
b_blarney;Blarney;Blarney;Blarney;;;;;;;;;;;x
b_blarney_adj;Blarneian;;blarneisch;;;;;;;;;;;x
b_blavgrod;Blavgrod;Blavgrod;Blavgrod;;;;;;;;;;;x
b_blavgrod_adj;Blavgrodian;;blavgrodisch;;;;;;;;;;;x
b_blaviken;Blaviken;Blaviken;Blaviken;;;;;;;;;;;x
b_blaviken_adj;Blavikenian;;blavikenisch;;;;;;;;;;;x
b_blekrig;Blekrig;Blekrig;Blekrig;;;;;;;;;;;x
b_blekrig_adj;Blekrigian;;blekrigisch;;;;;;;;;;;x
b_blets;Blets;Blets;Blets;;;;;;;;;;;x
b_blets_adj;Bletsian;;bletsisch;;;;;;;;;;;x
b_blifiholm;Blifiholm;Blifiholm;Blifiholm;;;;;;;;;;;x
b_blifiholm_adj;Blifiholmian;;blifiholmisch;;;;;;;;;;;x
b_boarkum;Boarkum;Boarkum;Boarkum;;;;;;;;;;;x
b_boarkum_adj;Boarkumian;;boarkumisch;;;;;;;;;;;x
b_bobes;Bobes;Bobes;Bobes;;;;;;;;;;;x
b_bobes_adj;Bobesian;;bobesisch;;;;;;;;;;;x
b_boconad;Boconád;Boconád;Boconád;;;;;;;;;;;x
b_boconad_adj;Boconádian;;boconádisch;;;;;;;;;;;x
b_bodoney;Bodoney;Bodoney;Bodoney;;;;;;;;;;;x
b_bodoney_adj;Bodoneian;;bodoneisch;;;;;;;;;;;x
b_bodrog;Bodrog;Bodrog;Bodrog;;;;;;;;;;;x
b_bodrog_adj;Bodrogian;;bodrogisch;;;;;;;;;;;x
b_bodvaszilas;Bódvaszilas;Bódvaszilas;Bódvaszilas;;;;;;;;;;;x
b_bodvaszilas_adj;Bódvaszilasian;;bódvaszilasisch;;;;;;;;;;;x
b_boenigskerg;Bönigskerg;Bönigskerg;Bönigskerg;;;;;;;;;;;x
b_boenigskerg_adj;Bönigskergian;;bönigskergisch;;;;;;;;;;;x
b_boljeti;Boljeti;Boljeti;Boljeti;;;;;;;;;;;x
b_boljeti_adj;Boljetian;;boljetisch;;;;;;;;;;;x
b_bollengo;Bollengo;Bollengo;Bollengo;;;;;;;;;;;x
b_bollengo_adj;Bollengian;;bollengisch;;;;;;;;;;;x
b_bomlitz;Bomlitz;Bomlitz;Bomlitz;;;;;;;;;;;x
b_bomlitz_adj;Bomlitzian;;bomlitzisch;;;;;;;;;;;x
b_bonnium;Bonnium;Bonnium;Bonnium;;;;;;;;;;;x
b_bonnium_adj;Bonniumian;;bonniumisch;;;;;;;;;;;x
b_borce;Borce;Borce;Borce;;;;;;;;;;;x
b_borce_adj;Borcian;;borcisch;;;;;;;;;;;x
b_borgunto;Borgunto;Borgunto;Borgunto;;;;;;;;;;;x
b_borgunto_adj;Borguntian;;borguntisch;;;;;;;;;;;x
b_borkridalr;Borkridalr;Borkridalr;Borkridalr;;;;;;;;;;;x
b_borkridalr_adj;Borkridalrian;;borkridalrisch;;;;;;;;;;;x
b_borovsk;Borovsk;Borovsk;Borovsk;;;;;;;;;;;x
b_borovsk_adj;Borovskian;;borovskisch;;;;;;;;;;;x
b_borsod;Borsód;Borsód;Borsód;;;;;;;;;;;x
b_borsod_adj;Borsódian;;borsódisch;;;;;;;;;;;x
b_bosone;Bosone;Bosone;Bosone;;;;;;;;;;;x
b_bosone_adj;Bosonian;;bosonisch;;;;;;;;;;;x
b_bota;Bóta;Bóta;Bóta;;;;;;;;;;;x
b_bota_adj;Bótian;;bótisch;;;;;;;;;;;x
b_bourge;Bourge;Bourge;Bourge;;;;;;;;;;;x
b_bourge_adj;Bourgian;;bourgisch;;;;;;;;;;;x
b_bovnava;Bovnava;Bovnava;Bovnava;;;;;;;;;;;x
b_bovnava_adj;Bovnavian;;bovnavisch;;;;;;;;;;;x
b_bparthas;Bparthas;Bparthas;Bparthas;;;;;;;;;;;x
b_bparthas_adj;Bparthasian;;bparthasisch;;;;;;;;;;;x
b_bradeford;Br?deford;Br?deford;Br?deford;;;;;;;;;;;x
b_bradeford_adj;Br?defordian;;br?defordisch;;;;;;;;;;;x
b_braila;Braila;Braila;Braila;;;;;;;;;;;x
b_braila_adj;Brailian;;brailisch;;;;;;;;;;;x
b_brancy;Brancy;Brancy;Brancy;;;;;;;;;;;x
b_brancy_adj;Brancian;;brancisch;;;;;;;;;;;x
b_braniewo;Braniewo;Braniewo;Braniewo;;;;;;;;;;;x
b_braniewo_adj;Braniewian;;braniewisch;;;;;;;;;;;x
b_branovo;Branovo;Branovo;Branovo;;;;;;;;;;;x
b_branovo_adj;Branovian;;branovisch;;;;;;;;;;;x
b_brax;Brax;Brax;Brax;;;;;;;;;;;x
b_brax_adj;Braxian;;braxisch;;;;;;;;;;;x
b_bray;Bray;Bray;Bray;;;;;;;;;;;x
b_bray_adj;Braian;;braisch;;;;;;;;;;;x
b_bredy;Bredy;Bredy;Bredy;;;;;;;;;;;x
b_bredy_adj;Bredian;;bredisch;;;;;;;;;;;x
b_breffny;Breffny;Breffny;Breffny;;;;;;;;;;;x
b_breffny_adj;Breffnian;;breffnisch;;;;;;;;;;;x
b_breile;Breile;Breile;Breile;;;;;;;;;;;x
b_breile_adj;Breilian;;breilisch;;;;;;;;;;;x
b_bremervoord;Bremervoord;Bremervoord;Bremervoord;;;;;;;;;;;x
b_bremervoord_adj;Bremervoordian;;bremervoordisch;;;;;;;;;;;x
b_brenna;Brenna;Brenna;Brenna;;;;;;;;;;;x
b_brenna_adj;Brennian;;brennisch;;;;;;;;;;;x
b_breuile;Breuile;Breuile;Breuile;;;;;;;;;;;x
b_breuile_adj;Breuilian;;breuilisch;;;;;;;;;;;x
b_breza;Breza;Breza;Breza;;;;;;;;;;;x
b_breza_adj;Brezian;;brezisch;;;;;;;;;;;x
b_brinthius;Brinthius;Brinthius;Brinthius;;;;;;;;;;;x
b_brinthius_adj;Brinthiusian;;brinthiusisch;;;;;;;;;;;x
b_broinne;Broinne;Broinne;Broinne;;;;;;;;;;;x
b_broinne_adj;Broinnian;;broinnisch;;;;;;;;;;;x
b_brok;Brok;Brok;Brok;;;;;;;;;;;x
b_brok_adj;Brokian;;brokisch;;;;;;;;;;;x
b_brome;Brome;Brome;Brome;;;;;;;;;;;x
b_brome_adj;Bromian;;bromisch;;;;;;;;;;;x
b_bronllys;Bronllys;Bronllys;Bronllys;;;;;;;;;;;x
b_bronllys_adj;Bronllysian;;bronllysisch;;;;;;;;;;;x
b_brovuca;Brovuca;Brovuca;Brovuca;;;;;;;;;;;x
b_brovuca_adj;Brovucian;;brovucisch;;;;;;;;;;;x
b_brozna;Brozna;Brozna;Brozna;;;;;;;;;;;x
b_brozna_adj;Broznian;;broznisch;;;;;;;;;;;x
b_brozolo;Brozolo;Brozolo;Brozolo;;;;;;;;;;;x
b_brozolo_adj;Brozolian;;brozolisch;;;;;;;;;;;x
b_brugge;Brugge;Brugge;Brugge;;;;;;;;;;;x
b_brugge_adj;Bruggian;;bruggisch;;;;;;;;;;;x
b_brycgstow;Brycgst?w;Brycgst?w;Brycgst?w;;;;;;;;;;;x
b_brycgstow_adj;Brycgst?wian;;brycgst?wisch;;;;;;;;;;;x
b_bryn;Bryn;Bryn;Bryn;;;;;;;;;;;x
b_bryn_adj;Brynian;;brynisch;;;;;;;;;;;x
b_bryne;Bryne;Bryne;Bryne;;;;;;;;;;;x
b_bryne_adj;Brynian;;brynisch;;;;;;;;;;;x
b_brynrefail;Brynrefail;Brynrefail;Brynrefail;;;;;;;;;;;x
b_brynrefail_adj;Brynrefailian;;brynrefailisch;;;;;;;;;;;x
b_bucsu;Bucsu;Bucsu;Bucsu;;;;;;;;;;;x
b_bucsu_adj;Bucsian;;bucsisch;;;;;;;;;;;x
b_budange;Budange;Budange;Budange;;;;;;;;;;;x
b_budange_adj;Budangian;;budangisch;;;;;;;;;;;x
b_bugeildy;Bugeildy;Bugeildy;Bugeildy;;;;;;;;;;;x
b_bugeildy_adj;Bugeildian;;bugeildisch;;;;;;;;;;;x
b_buki;Buki;Buki;Buki;;;;;;;;;;;x
b_buki_adj;Bukian;;bukisch;;;;;;;;;;;x
b_bunbeg;Bunbeg;Bunbeg;Bunbeg;;;;;;;;;;;x
b_bunbeg_adj;Bunbegian;;bunbegisch;;;;;;;;;;;x
b_burgo;Burgo;Burgo;Burgo;;;;;;;;;;;x
b_burgo_adj;Burgian;;burgisch;;;;;;;;;;;x
b_burra;Burra;Burra;Burra;;;;;;;;;;;x
b_burra_adj;Burrian;;burrisch;;;;;;;;;;;x
b_burrishoole;Burrishoole;Burrishoole;Burrishoole;;;;;;;;;;;x
b_burrishoole_adj;Burrishoolian;;burrishoolisch;;;;;;;;;;;x
b_butjadingen;Butjadingen;Butjadingen;Butjadingen;;;;;;;;;;;x
b_butjadingen_adj;Butjadingenian;;butjadingenisch;;;;;;;;;;;x
b_buttevant;Buttevant;Buttevant;Buttevant;;;;;;;;;;;x
b_buttevant_adj;Buttevantian;;buttevantisch;;;;;;;;;;;x
b_bytce;Bytce;Bytce;Bytce;;;;;;;;;;;x
b_bytce_adj;Bytcian;;bytcisch;;;;;;;;;;;x
b_cabaeum;Cabaeum;Cabaeum;Cabaeum;;;;;;;;;;;x
b_cabaeum_adj;Cabaeumian;;cabaeumisch;;;;;;;;;;;x
b_cabragh;Cabragh;Cabragh;Cabragh;;;;;;;;;;;x
b_cabragh_adj;Cabraghian;;cabraghisch;;;;;;;;;;;x
b_cabria;Cabria;Cabria;Cabria;;;;;;;;;;;x
b_cabria_adj;Cabrian;;cabrisch;;;;;;;;;;;x
b_cachy;Cachy;Cachy;Cachy;;;;;;;;;;;x
b_cachy_adj;Cachian;;cachisch;;;;;;;;;;;x
b_cadlock;Cadlock;Cadlock;Cadlock;;;;;;;;;;;x
b_cadlock_adj;Cadlockian;;cadlockisch;;;;;;;;;;;x
b_cado;Cado;Cado;Cado;;;;;;;;;;;x
b_cado_adj;Cadian;;cadisch;;;;;;;;;;;x
b_cadura;Cadura;Cadura;Cadura;;;;;;;;;;;x
b_cadura_adj;Cadurian;;cadurisch;;;;;;;;;;;x
b_caed_dhu;Caed Dhu;Caed Dhu;Caed Dhu;;;;;;;;;;;x
b_caed_dhu_adj;Caed Dhian;;caed dhisch;;;;;;;;;;;x
b_caed_myrkvid;Caed Myrkvid;Caed Myrkvid;Caed Myrkvid;;;;;;;;;;;x
b_caed_myrkvid_adj;Caed Myrkvidian;;caed myrkvidisch;;;;;;;;;;;x
b_caeginesham;Cæginesham;Cæginesham;Cæginesham;;;;;;;;;;;x
b_caeginesham_adj;Cægineshamian;;cægineshamisch;;;;;;;;;;;x
b_caelf;Caelf;Caelf;Caelf;;;;;;;;;;;x
b_caelf_adj;Caelfian;;caelfisch;;;;;;;;;;;x
b_caelhaven;Cælhaven;Cælhaven;Cælhaven;;;;;;;;;;;x
b_caelhaven_adj;Cælhavenian;;cælhavenisch;;;;;;;;;;;x
b_caelmcaed;Caelmcaed;Caelmcaed;Caelmcaed;;;;;;;;;;;x
b_caelmcaed_adj;Caelmcaedian;;caelmcaedisch;;;;;;;;;;;x
b_caerleon;Caerleon;Caerleon;Caerleon;;;;;;;;;;;x
b_caerleon_adj;Caerleonian;;caerleonisch;;;;;;;;;;;x
b_caernarfon;Caernarfon;Caernarfon;Caernarfon;;;;;;;;;;;x
b_caernarfon_adj;Caernarfonian;;caernarfonisch;;;;;;;;;;;x
b_caerphy;Caerphy;Caerphy;Caerphy;;;;;;;;;;;x
b_caerphy_adj;Caerphian;;caerphisch;;;;;;;;;;;x
b_caesia;Caesia;Caesia;Caesia;;;;;;;;;;;x
b_caesia_adj;Caesian;;caesisch;;;;;;;;;;;x
b_cagne;Cagne;Cagne;Cagne;;;;;;;;;;;x
b_cagne_adj;Cagnian;;cagnisch;;;;;;;;;;;x
b_caherconlish;Caherconlish;Caherconlish;Caherconlish;;;;;;;;;;;x
b_caherconlish_adj;Caherconlishian;;caherconlishisch;;;;;;;;;;;x
b_cahir;Cahir;Cahir;Cahir;;;;;;;;;;;x
b_cahir_adj;Cahirian;;cahirisch;;;;;;;;;;;x
b_cahy;Cahy;Cahy;Cahy;;;;;;;;;;;x
b_cahy_adj;Cahian;;cahisch;;;;;;;;;;;x
b_cairnlyne;Cairnlyne;Cairnlyne;Cairnlyne;;;;;;;;;;;x
b_cairnlyne_adj;Cairnlynian;;cairnlynisch;;;;;;;;;;;x
b_caiseal;Caiseal;Caiseal;Caiseal;;;;;;;;;;;x
b_caiseal_adj;Caisealian;;caisealisch;;;;;;;;;;;x
b_calarria;Calarria;Calarria;Calarria;;;;;;;;;;;x
b_calarria_adj;Calarrian;;calarrisch;;;;;;;;;;;x
b_calay;Calay;Calay;Calay;;;;;;;;;;;x
b_calay_adj;Calaian;;calaisch;;;;;;;;;;;x
b_caldy;Caldy;Caldy;Caldy;;;;;;;;;;;x
b_caldy_adj;Caldian;;caldisch;;;;;;;;;;;x
b_camadra;Camadra;Camadra;Camadra;;;;;;;;;;;x
b_camadra_adj;Camadrian;;camadrisch;;;;;;;;;;;x
b_cambre;Cambre;Cambre;Cambre;;;;;;;;;;;x
b_cambre_adj;Cambrian;;cambrisch;;;;;;;;;;;x
b_camburzano;Camburzano;Camburzano;Camburzano;;;;;;;;;;;x
b_camburzano_adj;Camburzanian;;camburzanisch;;;;;;;;;;;x
b_campagnolo;Campagnolo;Campagnolo;Campagnolo;;;;;;;;;;;x
b_campagnolo_adj;Campagnolian;;campagnolisch;;;;;;;;;;;x
b_cantawaraburg;Cantawaraburg;Cantawaraburg;Cantawaraburg;;;;;;;;;;;x
b_cantawaraburg_adj;Cantawaraburgian;;cantawaraburgisch;;;;;;;;;;;x
b_cante;Cante;Cante;Cante;;;;;;;;;;;x
b_cante_adj;Cantian;;cantisch;;;;;;;;;;;x
b_canten;Canten;Canten;Canten;;;;;;;;;;;x
b_canten_adj;Cantenian;;cantenisch;;;;;;;;;;;x
b_cantepal;Cantepal;Cantepal;Cantepal;;;;;;;;;;;x
b_cantepal_adj;Cantepalian;;cantepalisch;;;;;;;;;;;x
b_caprae;Caprae;Caprae;Caprae;;;;;;;;;;;x
b_caprae_adj;Caprian;;caprisch;;;;;;;;;;;x
b_caravista;Caravista;Caravista;Caravista;;;;;;;;;;;x
b_caravista_adj;Caravistian;;caravistisch;;;;;;;;;;;x
b_carbon;Carbon;Carbon;Carbon;;;;;;;;;;;x
b_carbon_adj;Carbonian;;carbonisch;;;;;;;;;;;x
b_carbury;Carbury;Carbury;Carbury;;;;;;;;;;;x
b_carbury_adj;Carburian;;carburisch;;;;;;;;;;;x
b_carcano;Carcano;Carcano;Carcano;;;;;;;;;;;x
b_carcano_adj;Carcanian;;carcanisch;;;;;;;;;;;x
b_carluke;Carluke;Carluke;Carluke;;;;;;;;;;;x
b_carluke_adj;Carlukian;;carlukisch;;;;;;;;;;;x
b_carmarthen;Carmarthen;Carmarthen;Carmarthen;;;;;;;;;;;x
b_carmarthen_adj;Carmarthenian;;carmarthenisch;;;;;;;;;;;x
b_carndon;Carndon;Carndon;Carndon;;;;;;;;;;;x
b_carndon_adj;Carndonian;;carndonisch;;;;;;;;;;;x
b_carndonagh;Carndonagh;Carndonagh;Carndonagh;;;;;;;;;;;x
b_carndonagh_adj;Carndonaghian;;carndonaghisch;;;;;;;;;;;x
b_carnwath;Carnwath;Carnwath;Carnwath;;;;;;;;;;;x
b_carnwath_adj;Carnwathian;;carnwathisch;;;;;;;;;;;x
b_carrberg;Carrberg;Carrberg;Carrberg;;;;;;;;;;;x
b_carrberg_adj;Carrbergian;;carrbergisch;;;;;;;;;;;x
b_carreras;Carreras;Carreras;Carreras;;;;;;;;;;;x
b_carreras_adj;Carrerasian;;carrerasisch;;;;;;;;;;;x
b_carrigart;Carrigart;Carrigart;Carrigart;;;;;;;;;;;x
b_carrigart_adj;Carrigartian;;carrigartisch;;;;;;;;;;;x
b_cashel;Cashel;Cashel;Cashel;;;;;;;;;;;x
b_cashel_adj;Cashelian;;cashelisch;;;;;;;;;;;x
b_casnewydd;Casnewydd;Casnewydd;Casnewydd;;;;;;;;;;;x
b_casnewydd_adj;Casnewyddian;;casnewyddisch;;;;;;;;;;;x
b_cassy;Cassy;Cassy;Cassy;;;;;;;;;;;x
b_cassy_adj;Cassian;;cassisch;;;;;;;;;;;x
b_casteberg;Casteberg;Casteberg;Casteberg;;;;;;;;;;;x
b_casteberg_adj;Castebergian;;castebergisch;;;;;;;;;;;x
b_castel_ravello;Castel Ravello;Castel Ravello;Castel Ravello;;;;;;;;;;;x
b_castel_ravello_adj;Castel Ravellian;;castel ravellisch;;;;;;;;;;;x
b_casterfurt;Casterfurt;Casterfurt;Casterfurt;;;;;;;;;;;x
b_casterfurt_adj;Casterfurtian;;casterfurtisch;;;;;;;;;;;x
b_castering;Castering;Castering;Castering;;;;;;;;;;;x
b_castering_adj;Casteringian;;casteringisch;;;;;;;;;;;x
b_castillo_aspra;Castillo Aspra;Castillo Aspra;Castillo Aspra;;;;;;;;;;;x
b_castillo_aspra_adj;Castillo Asprian;;castillo asprisch;;;;;;;;;;;x
b_castle_unicorn;Castle Unicorn;Castle Unicorn;Castle Unicorn;;;;;;;;;;;x
b_castle_unicorn_adj;Castle Unicornian;;castle unicornisch;;;;;;;;;;;x
b_castlecomer;Castlecomer;Castlecomer;Castlecomer;;;;;;;;;;;x
b_castlecomer_adj;Castlecomerian;;castlecomerisch;;;;;;;;;;;x
b_castledermot;Castledermot;Castledermot;Castledermot;;;;;;;;;;;x
b_castledermot_adj;Castledermotian;;castledermotisch;;;;;;;;;;;x
b_castlekirke;Castlekirke;Castlekirke;Castlekirke;;;;;;;;;;;x
b_castlekirke_adj;Castlekirkian;;castlekirkisch;;;;;;;;;;;x
b_castomontc;Castomontc;Castomontc;Castomontc;;;;;;;;;;;x
b_castomontc_adj;Castomontcian;;castomontcisch;;;;;;;;;;;x
b_castori;Castori;Castori;Castori;;;;;;;;;;;x
b_castori_adj;Castorian;;castorisch;;;;;;;;;;;x
b_castra;Castra;Castra;Castra;;;;;;;;;;;x
b_castra_adj;Castrian;;castrisch;;;;;;;;;;;x
b_castre;Castre;Castre;Castre;;;;;;;;;;;x
